DATE;Heure;puissance;HP;HC
28-05-2013;00:12:40;0;490
28-05-2013;00:12:57;0;540
28-05-2013;00:13:15;0;610
28-05-2013;00:13:32;0;430
28-05-2013;00:13:49;0;470
28-05-2013;00:14:06;0;440
28-05-2013;00:14:23;0;420
28-05-2013;00:14:40;0;420
28-05-2013;00:14:57;0;410
28-05-2013;00:15:15;0;420
28-05-2013;00:15:32;0;420
28-05-2013;00:15:49;0;410
28-05-2013;00:16:06;0;460
28-05-2013;00:16:23;0;400
28-05-2013;00:16:40;0;420
28-05-2013;00:16:58;0;460
28-05-2013;00:17:15;0;400
28-05-2013;00:17:32;0;450
28-05-2013;00:17:49;0;470
28-05-2013;00:18:06;0;410
28-05-2013;00:18:23;0;430
28-05-2013;00:18:40;0;480
28-05-2013;00:18:58;0;410
28-05-2013;00:19:15;0;430
28-05-2013;00:19:32;0;480
28-05-2013;00:19:49;0;410
28-05-2013;00:20:06;0;450
28-05-2013;00:20:23;0;460
28-05-2013;00:20:41;0;380
28-05-2013;00:20:58;0;430
28-05-2013;00:21:15;0;420
28-05-2013;00:21:32;0;380
28-05-2013;00:21:49;0;430
28-05-2013;00:22:06;0;420
28-05-2013;00:22:23;0;380
28-05-2013;00:22:41;0;420
28-05-2013;00:22:58;0;410
28-05-2013;00:23:15;0;370
28-05-2013;00:23:32;0;420
28-05-2013;00:23:49;0;410
28-05-2013;00:24:06;0;290
28-05-2013;00:24:23;0;2900
28-05-2013;00:24:41;0;2900
28-05-2013;00:24:58;0;2880
28-05-2013;00:25:15;0;2890
28-05-2013;00:25:32;0;2850
28-05-2013;00:25:49;0;2830
28-05-2013;00:26:06;0;2840
28-05-2013;00:26:23;0;2830
28-05-2013;00:26:41;0;2840
28-05-2013;00:26:58;0;2830
28-05-2013;00:27:15;0;2810
28-05-2013;00:27:32;0;2800
28-05-2013;00:27:49;0;2790
28-05-2013;00:28:06;0;2790
28-05-2013;00:28:24;0;2770
28-05-2013;00:28:41;0;2750
28-05-2013;00:28:58;0;2780
28-05-2013;00:29:15;0;2810
28-05-2013;00:29:32;0;2770
28-05-2013;00:29:49;0;2740
28-05-2013;00:30:06;0;2740
28-05-2013;00:30:24;0;2720
28-05-2013;00:30:41;0;2760
28-05-2013;00:30:58;0;2750
28-05-2013;00:31:15;0;2710
28-05-2013;00:31:32;0;2740
28-05-2013;00:31:49;0;330
28-05-2013;00:32:06;0;300
28-05-2013;00:32:24;0;330
28-05-2013;00:32:41;0;340
28-05-2013;00:32:58;0;300
28-05-2013;00:33:15;0;330
28-05-2013;00:33:32;0;330
28-05-2013;00:33:49;0;300
28-05-2013;00:34:06;0;330
28-05-2013;00:34:24;0;330
28-05-2013;00:34:41;0;290
28-05-2013;00:34:58;0;310
28-05-2013;00:35:15;0;330
28-05-2013;00:35:32;0;280
28-05-2013;00:35:49;0;310
28-05-2013;00:36:07;0;310
28-05-2013;00:36:24;0;280
28-05-2013;00:36:41;0;310
28-05-2013;00:36:58;0;310
28-05-2013;00:37:15;0;290
28-05-2013;00:37:32;0;290
28-05-2013;00:37:49;0;310
28-05-2013;00:38:06;0;290
28-05-2013;00:38:24;0;290
28-05-2013;00:38:41;0;310
28-05-2013;00:38:58;0;310
28-05-2013;00:39:15;0;280
28-05-2013;00:39:32;0;310
28-05-2013;00:39:49;0;310
28-05-2013;00:40:24;0;330
28-05-2013;00:40:41;0;330
28-05-2013;00:40:58;0;290
28-05-2013;00:41:15;0;330
28-05-2013;00:41:32;0;330
28-05-2013;00:41:49;0;310
28-05-2013;00:42:06;0;330
28-05-2013;00:42:24;0;330
28-05-2013;00:42:41;0;300
28-05-2013;00:42:58;0;330
28-05-2013;00:43:15;0;330
28-05-2013;00:43:32;0;310
28-05-2013;00:43:49;0;330
28-05-2013;00:44:06;0;330
28-05-2013;00:44:24;0;310
28-05-2013;00:44:41;0;330
28-05-2013;00:44:58;0;330
28-05-2013;00:45:15;0;380
28-05-2013;00:45:32;0;400
28-05-2013;00:45:49;0;390
28-05-2013;00:46:06;0;360
28-05-2013;00:46:24;0;370
28-05-2013;00:46:41;0;390
28-05-2013;00:46:58;0;350
28-05-2013;00:47:15;0;370
28-05-2013;00:47:32;0;380
28-05-2013;00:47:49;0;350
28-05-2013;00:48:06;0;350
28-05-2013;00:48:23;0;380
28-05-2013;00:48:41;0;350
28-05-2013;00:48:58;0;350
28-05-2013;00:49:15;0;390
28-05-2013;00:49:32;0;370
28-05-2013;00:49:49;0;2970
28-05-2013;00:50:06;0;2890
28-05-2013;00:50:23;0;2880
28-05-2013;00:50:40;0;2840
28-05-2013;00:50:58;0;2880
28-05-2013;00:51:15;0;2860
28-05-2013;00:51:32;0;2830
28-05-2013;00:51:49;0;2830
28-05-2013;00:52:06;0;2840
28-05-2013;00:52:23;0;2820
28-05-2013;00:52:40;0;2820
28-05-2013;00:52:58;0;2840
28-05-2013;00:53:15;0;2770
28-05-2013;00:53:32;0;2800
28-05-2013;00:53:49;0;2800
28-05-2013;00:54:06;0;2780
28-05-2013;00:54:23;0;2800
28-05-2013;00:54:40;0;2750
28-05-2013;00:54:57;0;2780
28-05-2013;00:55:15;0;2800
28-05-2013;00:55:32;0;2800
28-05-2013;00:55:49;0;2760
28-05-2013;00:56:06;0;330
28-05-2013;00:56:23;0;340
28-05-2013;00:56:40;0;290
28-05-2013;00:57:15;0;330
28-05-2013;00:57:32;0;290
28-05-2013;00:57:49;0;310
28-05-2013;00:58:06;0;310
28-05-2013;00:58:23;0;290
28-05-2013;00:58:40;0;310
28-05-2013;00:58:57;0;310
28-05-2013;00:59:15;0;280
28-05-2013;00:59:32;0;300
28-05-2013;00:59:49;0;330
28-05-2013;01:00:06;0;300
28-05-2013;01:00:23;0;300
28-05-2013;01:00:40;0;330
28-05-2013;01:00:57;0;320
28-05-2013;01:01:15;0;300
28-05-2013;01:01:32;0;330
28-05-2013;01:01:49;0;320
28-05-2013;01:02:07;0;300
28-05-2013;01:02:24;0;350
28-05-2013;01:02:41;0;330
28-05-2013;01:02:58;0;300
28-05-2013;01:03:16;0;350
28-05-2013;01:03:33;0;350
28-05-2013;01:03:50;0;300
28-05-2013;01:04:07;0;340
28-05-2013;01:04:24;0;350
28-05-2013;01:04:41;0;310
28-05-2013;01:04:59;0;350
28-05-2013;01:05:16;0;340
28-05-2013;01:05:33;0;320
28-05-2013;01:05:50;0;350
28-05-2013;01:06:07;0;350
28-05-2013;01:06:24;0;320
28-05-2013;01:06:59;0;350
28-05-2013;01:07:16;0;320
28-05-2013;01:07:33;0;350
28-05-2013;01:07:50;0;340
28-05-2013;01:08:07;0;310
28-05-2013;01:08:24;0;330
28-05-2013;01:08:41;0;330
28-05-2013;01:08:59;0;290
28-05-2013;01:09:16;0;340
28-05-2013;01:09:33;0;330
28-05-2013;01:09:50;0;290
28-05-2013;01:10:07;0;300
28-05-2013;01:10:24;0;310
28-05-2013;01:10:42;0;280
28-05-2013;01:10:59;0;300
28-05-2013;01:11:16;0;320
28-05-2013;01:11:33;0;290
28-05-2013;01:11:50;0;280
28-05-2013;01:12:07;0;310
28-05-2013;01:12:24;0;280
28-05-2013;01:12:41;0;280
28-05-2013;01:12:59;0;310
28-05-2013;01:13:16;0;270
28-05-2013;01:13:33;0;270
28-05-2013;01:13:50;0;310
28-05-2013;01:14:07;0;290
28-05-2013;01:14:24;0;280
28-05-2013;01:14:42;0;310
28-05-2013;01:14:59;0;290
28-05-2013;01:15:16;0;290
28-05-2013;01:15:33;0;340
28-05-2013;01:15:50;0;330
28-05-2013;01:16:07;0;280
28-05-2013;01:16:24;0;330
28-05-2013;01:16:42;0;330
28-05-2013;01:16:59;0;310
28-05-2013;01:17:16;0;340
28-05-2013;01:17:33;0;330
28-05-2013;01:17:50;0;300
28-05-2013;01:18:07;0;2970
28-05-2013;01:18:24;0;2940
28-05-2013;01:18:41;0;2920
28-05-2013;01:18:59;0;2940
28-05-2013;01:19:16;0;2930
28-05-2013;01:19:33;0;2910
28-05-2013;01:19:50;0;2920
28-05-2013;01:20:07;0;2900
28-05-2013;01:20:24;0;2890
28-05-2013;01:20:42;0;2900
28-05-2013;01:20:59;0;2900
28-05-2013;01:21:16;0;2870
28-05-2013;01:21:33;0;2890
28-05-2013;01:22:07;0;2870
28-05-2013;01:22:24;0;2890
28-05-2013;01:22:42;0;2840
28-05-2013;01:22:59;0;2840
28-05-2013;01:23:16;0;2860
28-05-2013;01:23:33;0;2870
28-05-2013;01:23:50;0;2880
28-05-2013;01:24:07;0;280
28-05-2013;01:24:25;0;310
28-05-2013;01:24:42;0;300
28-05-2013;01:24:59;0;280
28-05-2013;01:25:16;0;310
28-05-2013;01:25:33;0;290
28-05-2013;01:25:50;0;290
28-05-2013;01:26:07;0;320
28-05-2013;01:26:24;0;290
28-05-2013;01:26:42;0;290
28-05-2013;01:26:59;0;330
28-05-2013;01:27:16;0;320
28-05-2013;01:27:33;0;310
28-05-2013;01:27:50;0;330
28-05-2013;01:28:07;0;320
28-05-2013;01:28:25;0;310
28-05-2013;01:28:42;0;330
28-05-2013;01:28:59;0;340
28-05-2013;01:29:16;0;310
28-05-2013;01:29:33;0;340
28-05-2013;01:29:50;0;330
28-05-2013;01:30:07;0;310
28-05-2013;01:30:25;0;330
28-05-2013;01:30:42;0;340
28-05-2013;01:31:16;0;320
28-05-2013;01:31:33;0;330
28-05-2013;01:31:50;0;300
28-05-2013;01:32:07;0;340
28-05-2013;01:32:25;0;350
28-05-2013;01:32:42;0;290
28-05-2013;01:32:59;0;310
28-05-2013;01:33:16;0;320
28-05-2013;01:33:33;0;300
28-05-2013;01:33:50;0;320
28-05-2013;01:34:07;0;320
28-05-2013;01:34:25;0;290
28-05-2013;01:34:42;0;290
28-05-2013;01:34:59;0;320
28-05-2013;01:35:16;0;290
28-05-2013;01:35:33;0;290
28-05-2013;01:35:50;0;320
28-05-2013;01:36:07;0;310
28-05-2013;01:36:25;0;290
28-05-2013;01:36:42;0;320
28-05-2013;01:36:59;0;310
28-05-2013;01:37:16;0;300
28-05-2013;01:37:33;0;350
28-05-2013;01:37:50;0;310
28-05-2013;01:38:07;0;300
28-05-2013;01:38:25;0;340
28-05-2013;01:38:42;0;340
28-05-2013;01:38:59;0;310
28-05-2013;01:39:16;0;340
28-05-2013;01:39:33;0;340
28-05-2013;01:39:50;0;310
28-05-2013;01:40:07;0;350
28-05-2013;01:40:25;0;350
28-05-2013;01:40:42;0;310
28-05-2013;01:40:59;0;350
28-05-2013;01:41:16;0;350
28-05-2013;01:41:33;0;320
28-05-2013;01:41:50;0;340
28-05-2013;01:42:08;0;340
28-05-2013;01:42:25;0;320
28-05-2013;01:42:42;0;340
28-05-2013;01:42:59;0;350
28-05-2013;01:43:16;0;300
28-05-2013;01:43:33;0;340
28-05-2013;01:43:50;0;330
28-05-2013;01:44:08;0;360
28-05-2013;01:44:25;0;380
28-05-2013;01:44:42;0;390
28-05-2013;01:44:59;0;360
28-05-2013;01:45:16;0;370
28-05-2013;01:45:33;0;380
28-05-2013;01:45:50;0;350
28-05-2013;01:46:08;0;350
28-05-2013;01:46:25;0;390
28-05-2013;01:46:42;0;350
28-05-2013;01:46:59;0;360
28-05-2013;01:47:16;0;390
28-05-2013;01:47:33;0;380
28-05-2013;01:47:50;0;370
28-05-2013;01:48:08;0;390
28-05-2013;01:48:25;0;380
28-05-2013;01:48:42;0;3150
28-05-2013;01:48:59;0;3150
28-05-2013;01:49:16;0;3140
28-05-2013;01:49:33;0;3090
28-05-2013;01:49:50;0;3100
28-05-2013;01:50:08;0;3110
28-05-2013;01:50:25;0;3060
28-05-2013;01:50:42;0;3060
28-05-2013;01:50:59;0;3100
28-05-2013;01:51:16;0;3080
28-05-2013;01:51:33;0;3100
28-05-2013;01:51:50;0;3020
28-05-2013;01:52:08;0;3020
28-05-2013;01:52:25;0;3030
28-05-2013;01:52:42;0;3020
28-05-2013;01:52:59;0;2990
28-05-2013;01:53:16;0;3020
28-05-2013;01:53:33;0;3000
28-05-2013;01:53:50;0;2990
28-05-2013;01:54:08;0;340
28-05-2013;01:54:25;0;350
28-05-2013;01:54:42;0;300
28-05-2013;01:54:59;0;330
28-05-2013;01:55:16;0;350
28-05-2013;01:55:33;0;300
28-05-2013;01:55:50;0;320
28-05-2013;01:56:08;0;330
28-05-2013;01:56:42;0;320
28-05-2013;01:56:59;0;330
28-05-2013;01:57:16;0;280
28-05-2013;01:57:33;0;280
28-05-2013;01:57:50;0;310
28-05-2013;01:58:08;0;280
28-05-2013;01:58:25;0;280
28-05-2013;01:58:42;0;320
28-05-2013;01:58:59;0;300
28-05-2013;01:59:33;0;320
28-05-2013;01:59:50;0;290
28-05-2013;02:00:08;0;290
28-05-2013;02:00:25;0;330
28-05-2013;02:00:42;0;320
28-05-2013;02:00:59;0;290
28-05-2013;02:01:16;0;320
28-05-2013;02:01:33;0;330
28-05-2013;02:01:50;0;300
28-05-2013;02:02:08;0;340
28-05-2013;02:02:25;0;330
28-05-2013;02:02:42;0;310
28-05-2013;02:02:59;0;340
28-05-2013;02:03:16;0;330
28-05-2013;02:03:50;0;350
28-05-2013;02:04:08;0;340
28-05-2013;02:04:25;0;310
28-05-2013;02:04:42;0;340
28-05-2013;02:04:59;0;340
28-05-2013;02:05:16;0;310
28-05-2013;02:05:33;0;330
28-05-2013;02:05:50;0;340
28-05-2013;02:06:08;0;310
28-05-2013;02:06:25;0;330
28-05-2013;02:06:42;0;340
28-05-2013;02:06:59;0;310
28-05-2013;02:07:16;0;340
28-05-2013;02:07:33;0;340
28-05-2013;02:07:50;0;290
28-05-2013;02:08:08;0;300
28-05-2013;02:08:25;0;340
28-05-2013;02:08:42;0;290
28-05-2013;02:08:59;0;300
28-05-2013;02:09:33;0;300
28-05-2013;02:09:50;0;310
28-05-2013;02:10:08;0;320
28-05-2013;02:10:25;0;300
28-05-2013;02:10:42;0;320
28-05-2013;02:10:59;0;320
28-05-2013;02:11:16;0;290
28-05-2013;02:11:33;0;290
28-05-2013;02:11:50;0;330
28-05-2013;02:12:08;0;290
28-05-2013;02:12:25;0;290
28-05-2013;02:12:42;0;320
28-05-2013;02:12:59;0;310
28-05-2013;02:13:16;0;300
28-05-2013;02:13:33;0;320
28-05-2013;02:13:50;0;310
28-05-2013;02:14:08;0;300
28-05-2013;02:14:25;0;320
28-05-2013;02:14:42;0;290
28-05-2013;02:14:59;0;280
28-05-2013;02:15:16;0;330
28-05-2013;02:15:33;0;320
28-05-2013;02:15:51;0;300
28-05-2013;02:16:08;0;320
28-05-2013;02:16:25;0;320
28-05-2013;02:16:42;0;300
28-05-2013;02:16:59;0;330
28-05-2013;02:17:16;0;330
28-05-2013;02:17:33;0;300
28-05-2013;02:17:51;0;330
28-05-2013;02:18:08;0;320
28-05-2013;02:18:25;0;310
28-05-2013;02:18:42;0;330
28-05-2013;02:18:59;0;330
28-05-2013;02:19:16;0;310
28-05-2013;02:19:33;0;320
28-05-2013;02:19:51;0;340
28-05-2013;02:20:08;0;290
28-05-2013;02:20:25;0;310
28-05-2013;02:20:42;0;320
28-05-2013;02:20:59;0;280
28-05-2013;02:21:16;0;290
28-05-2013;02:21:33;0;330
28-05-2013;02:21:51;0;3120
28-05-2013;02:22:08;0;3060
28-05-2013;02:22:25;0;3040
28-05-2013;02:22:42;0;3010
28-05-2013;02:22:59;0;2980
28-05-2013;02:23:16;0;2990
28-05-2013;02:23:34;0;2970
28-05-2013;02:23:51;0;2960
28-05-2013;02:24:08;0;2960
28-05-2013;02:24:25;0;2980
28-05-2013;02:24:42;0;2940
28-05-2013;02:25:16;0;2990
28-05-2013;02:25:34;0;2980
28-05-2013;02:25:51;0;2960
28-05-2013;02:26:08;0;2980
28-05-2013;02:26:25;0;2970
28-05-2013;02:26:42;0;2970
28-05-2013;02:26:59;0;2960
28-05-2013;02:27:16;0;310
28-05-2013;02:27:51;0;340
28-05-2013;02:28:08;0;320
28-05-2013;02:28:25;0;350
28-05-2013;02:28:42;0;340
28-05-2013;02:28:59;0;320
28-05-2013;02:29:16;0;350
28-05-2013;02:29:34;0;350
28-05-2013;02:29:51;0;310
28-05-2013;02:30:08;0;340
28-05-2013;02:30:25;0;350
28-05-2013;02:30:42;0;320
28-05-2013;02:30:59;0;330
28-05-2013;02:31:16;0;350
28-05-2013;02:31:35;0;300
28-05-2013;02:31:52;0;310
28-05-2013;02:32:09;0;350
28-05-2013;02:32:26;0;300
28-05-2013;02:32:43;0;310
28-05-2013;02:33:00;0;320
28-05-2013;02:33:18;0;290
28-05-2013;02:33:35;0;310
28-05-2013;02:33:52;0;320
28-05-2013;02:34:09;0;290
28-05-2013;02:34:26;0;280
28-05-2013;02:34:43;0;320
28-05-2013;02:35:00;0;290
28-05-2013;02:35:18;0;290
28-05-2013;02:35:35;0;330
28-05-2013;02:35:52;0;310
28-05-2013;02:36:09;0;300
28-05-2013;02:36:26;0;320
28-05-2013;02:36:43;0;310
28-05-2013;02:37:00;0;300
28-05-2013;02:37:18;0;350
28-05-2013;02:37:35;0;340
28-05-2013;02:37:52;0;300
28-05-2013;02:38:09;0;340
28-05-2013;02:38:26;0;340
28-05-2013;02:38:43;0;320
28-05-2013;02:39:00;0;340
28-05-2013;02:39:18;0;310
28-05-2013;02:39:52;0;330
28-05-2013;02:40:09;0;330
28-05-2013;02:40:26;0;310
28-05-2013;02:40:43;0;330
28-05-2013;02:41:00;0;330
28-05-2013;02:41:18;0;310
28-05-2013;02:41:35;0;330
28-05-2013;02:41:52;0;330
28-05-2013;02:42:26;0;340
28-05-2013;02:42:43;0;340
28-05-2013;02:43:01;0;300
28-05-2013;02:43:18;0;310
28-05-2013;02:43:35;0;350
28-05-2013;02:44:09;0;310
28-05-2013;02:44:26;0;330
28-05-2013;02:44:43;0;370
28-05-2013;02:45:01;0;370
28-05-2013;02:45:18;0;400
28-05-2013;02:45:35;0;360
28-05-2013;02:45:52;0;360
28-05-2013;02:46:09;0;400
28-05-2013;02:46:26;0;380
28-05-2013;02:46:43;0;360
28-05-2013;02:47:01;0;400
28-05-2013;02:47:18;0;380
28-05-2013;02:47:35;0;370
28-05-2013;02:47:52;0;410
28-05-2013;02:48:09;0;380
28-05-2013;02:48:26;0;370
28-05-2013;02:48:43;0;420
28-05-2013;02:49:01;0;410
28-05-2013;02:49:18;0;390
28-05-2013;02:49:35;0;410
28-05-2013;02:49:52;0;410
28-05-2013;02:50:09;0;380
28-05-2013;02:50:26;0;420
28-05-2013;02:50:43;0;420
28-05-2013;02:51:18;0;420
28-05-2013;02:51:35;0;420
28-05-2013;02:51:52;0;390
28-05-2013;02:52:09;0;410
28-05-2013;02:52:26;0;340
28-05-2013;02:52:43;0;320
28-05-2013;02:53:01;0;330
28-05-2013;02:53:35;0;300
28-05-2013;02:53:52;0;310
28-05-2013;02:54:09;0;350
28-05-2013;02:54:26;0;300
28-05-2013;02:54:43;0;300
28-05-2013;02:55:01;0;330
28-05-2013;02:55:18;0;290
28-05-2013;02:55:35;0;310
28-05-2013;02:55:52;0;330
28-05-2013;02:56:09;0;290
28-05-2013;02:56:44;0;320
28-05-2013;02:57:01;0;280
28-05-2013;02:57:18;0;280
28-05-2013;02:57:35;0;310
28-05-2013;02:57:52;0;2920
28-05-2013;02:58:09;0;2900
28-05-2013;02:58:26;0;2890
28-05-2013;02:58:44;0;2850
28-05-2013;02:59:01;0;2850
28-05-2013;02:59:18;0;2860
28-05-2013;02:59:35;0;2860
28-05-2013;02:59:52;0;2820
28-05-2013;03:00:09;0;2840
28-05-2013;03:00:26;0;3020
28-05-2013;03:00:44;0;3000
28-05-2013;03:01:18;0;2980
28-05-2013;03:01:35;0;2980
28-05-2013;03:01:52;0;2930
28-05-2013;03:02:09;0;3010
28-05-2013;03:02:27;0;2970
28-05-2013;03:02:44;0;2990
28-05-2013;03:03:01;0;2000
28-05-2013;03:03:18;0;320
28-05-2013;03:03:35;0;340
28-05-2013;03:03:52;0;350
28-05-2013;03:04:09;0;320
28-05-2013;03:04:27;0;330
28-05-2013;03:04:44;0;340
28-05-2013;03:05:01;0;300
28-05-2013;03:05:18;0;310
28-05-2013;03:05:35;0;350
28-05-2013;03:05:52;0;300
28-05-2013;03:06:09;0;300
28-05-2013;03:06:27;0;330
28-05-2013;03:06:44;0;290
28-05-2013;03:07:01;0;300
28-05-2013;03:07:18;0;330
28-05-2013;03:07:35;0;290
28-05-2013;03:07:52;0;290
28-05-2013;03:08:09;0;340
28-05-2013;03:08:27;0;290
28-05-2013;03:08:44;0;290
28-05-2013;03:09:01;0;340
28-05-2013;03:09:18;0;310
28-05-2013;03:09:35;0;300
28-05-2013;03:09:52;0;330
28-05-2013;03:10:10;0;310
28-05-2013;03:10:27;0;310
28-05-2013;03:10:44;0;350
28-05-2013;03:11:01;0;310
28-05-2013;03:11:18;0;310
